date,what,where,url,lang,tags,notes,added
1789-08-26,Déclaration des droits de l’homme et du citoyen,"Versailles, France",https://fr.wikipedia.org/wiki/D%C3%A9claration_des_droits_de_l%27homme_et_du_citoyen_de_1789,fr,history politics,,2021-12-26T11:39:56+01:00
1883-03-14T14:45:00+01:00,Karl Marx’s death,"London, UK",https://en.wikipedia.org/wiki/Karl_Marx#Death,en,people,,2021-12-31T11:37:49+01:00

1869-11-17,Inauguration of the Suez Canal,Egypt,https://en.wikipedia.org/wiki/Suez_Canal#Timeline,en,history thing,,2022-01-03T10:42:08+01:00
1858,Britain assumes control of India officially,India,https://en.wikipedia.org/wiki/India#Modern_India,en,history politics,,2022-01-03T10:59:29+01:00
